FileName, P, R, F1, TP, FP, FN
../Images/Test/img001.jpg,0,0,0,0,0,10
../Images/Test/img002.jpg,0,0,0,0,0,11
../Images/Test/img003.jpg,0.25,0.0909091,0.133333,1,3,10
../Images/Test/img005.jpg,0,0,0,0,2,11
../Images/Test/img006.jpg,0,0,0,0,2,10
../Images/Test/img007.jpg,0,0,0,0,0,11
../Images/Test/img008.jpg,0.166667,0.181818,0.173913,2,10,9
../Images/Test/img009.jpg,0.166667,0.166667,0.166667,1,5,5
../Images/Test/img010.jpg,0,0,0,0,3,9
../Images/Test/img012.jpg,0.666667,0.333333,0.444444,2,1,4
../Images/Test/img013.jpg,0.2,0.0909091,0.125,1,4,10
../Images/Test/img014.jpg,0,0,0,0,2,11
../Images/Test/img015.jpg,0,0,0,0,0,8
../Images/Test/img016.jpg,0.25,0.333333,0.285714,2,6,4
../Images/Test/img017.jpg,0,0,0,0,3,9
../Images/Test/img018.jpg,0.375,0.75,0.5,3,5,1
../Images/Test/img019.jpg,0,0,0,0,6,10
../Images/Test/img020.jpg,0,0,0,0,0,10
../Images/Test/img021.jpg,0.5,0.714286,0.588235,5,5,2
../Images/Test/img022.jpg,0.666667,0.153846,0.25,2,1,11
../Images/Test/img023.jpg,0,0,0,0,2,12
../Images/Test/img024.jpg,0,0,0,0,2,9
../Images/Test/img025.jpg,0,0,0,0,5,5
../Images/Test/img026.jpg,0,0,0,0,0,10
../Images/Test/img027.jpg,0,0,0,0,0,5
../Images/Test/img028.jpg,0.666667,0.2,0.307692,2,1,8
../Images/Test/img029.jpg,0.5,0.2,0.285714,1,1,4
../Images/Test/img030.jpg,0,0,0,0,3,11
../Images/Test/img031.jpg,0,0,0,0,2,10
../Images/Test/img033.jpg,0,0,0,0,0,10
../Images/Test/img034.jpg,0.111111,0.0833333,0.0952381,1,8,11
../Images/Test/img035.jpg,0,0,0,0,0,7
../Images/Test/img036.jpg,0,0,0,0,0,12
../Images/Test/img037.jpg,1,0.5,0.666667,2,0,2
../Images/Test/img038.jpg,0.5,0.25,0.333333,1,1,3
../Images/Test/img039.jpg,0,0,0,0,0,2
../Images/Test/img040.jpg,0,0,0,0,2,7
