FileName, P, R, F1, TP, FP, FN
../Images/Test/img001.jpg,0,0,0,0,2,10
../Images/Test/img002.jpg,0,0,0,0,0,11
../Images/Test/img003.jpg,0.0666667,0.0909091,0.0769231,1,14,10
../Images/Test/img005.jpg,0,0,0,0,0,11
../Images/Test/img006.jpg,0.5,0.1,0.166667,1,1,9
../Images/Test/img007.jpg,0,0,0,0,0,11
../Images/Test/img008.jpg,0,0,0,0,16,12
../Images/Test/img009.jpg,0,0,0,0,7,6
../Images/Test/img010.jpg,0,0,0,0,2,9
../Images/Test/img012.jpg,0.4,0.4,0.4,2,3,3
../Images/Test/img013.jpg,0.166667,0.0833333,0.111111,1,5,11
../Images/Test/img014.jpg,0.5,0.0909091,0.153846,1,1,10
../Images/Test/img015.jpg,0,0,0,0,2,8
../Images/Test/img016.jpg,0.5,0.571429,0.533333,4,4,3
../Images/Test/img017.jpg,0.25,0.111111,0.153846,1,3,8
../Images/Test/img018.jpg,0.25,0.142857,0.181818,1,3,6
../Images/Test/img019.jpg,0,0,0,0,5,10
../Images/Test/img020.jpg,0,0,0,0,0,10
../Images/Test/img021.jpg,0,0,0,0,7,8
../Images/Test/img022.jpg,0,0,0,0,0,14
../Images/Test/img023.jpg,0,0,0,0,4,12
../Images/Test/img024.jpg,0,0,0,0,2,9
../Images/Test/img025.jpg,0,0,0,0,4,5
../Images/Test/img026.jpg,0,0,0,0,2,10
../Images/Test/img027.jpg,0.25,0.2,0.222222,1,3,4
../Images/Test/img028.jpg,0.333333,0.0909091,0.142857,1,2,10
../Images/Test/img029.jpg,0,0,0,0,4,5
../Images/Test/img030.jpg,0,0,0,0,5,11
../Images/Test/img031.jpg,0,0,0,0,0,10
../Images/Test/img033.jpg,0,0,0,0,0,10
../Images/Test/img034.jpg,0.2,0.0833333,0.117647,1,4,11
../Images/Test/img035.jpg,0,0,0,0,4,7
../Images/Test/img036.jpg,0,0,0,0,0,12
../Images/Test/img037.jpg,0,0,0,0,0,4
../Images/Test/img038.jpg,0,0,0,0,0,4
../Images/Test/img039.jpg,0.333333,0.5,0.4,1,2,1
../Images/Test/img040.jpg,0.142857,0.166667,0.153846,1,6,5
